iterations	timeStamps	Destroy Operator	Recreate Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
775	19355.4	Random Removal	Regret-2 Insertion	250380	250325	250325	775
776	19386	Random Removal	Regret-2 Insertion	250319	250319	250319	776
777	19415.8	Random Removal	Regret-2 Insertion	250929	250319	250319	777
778	19438.3	Random Removal	Regret-2 Insertion	251041	250319	250319	778
779	19473.8	Random Removal	Regret-2 Insertion	250681	250319	250319	779
780	19474.4	Random and Related Removal	Sequential Node Insertion	269122	250319	250319	780
781	19494.4	Random Removal	Regret-2 Insertion	250319	250319	250319	781
782	19529.5	Random Removal	Regret-2 Insertion	251891	250319	250319	782
783	19553.7	Random and Related Removal	Regret-2 Insertion	250371	250319	250319	783
784	19573.3	Random Removal	Regret-2 Insertion	250431	250319	250319	784
785	19597.2	Random and Related Removal	Regret-2 Insertion	252970	250319	250319	785
786	19621.7	Random Removal	Regret-2 Insertion	250645	250319	250319	786
787	19654.3	Random and Related Removal	Regret-2 Insertion	250308	250302	250308	787
788	19688.5	Random and Related Removal	Regret-3 Insertion	251126	250302	250308	788
789	19688.9	Random Removal	Sequential Node Insertion	263224	250302	250308	789
790	19710.7	Random Removal	Regret-2 Insertion	250402	250302	250308	790
791	19743	Random Removal	Regret-2 Insertion	251089	250302	250308	791
792	19765.9	Random Removal	Regret-2 Insertion	250598	250302	250308	792
793	19800	Random and Related Removal	Regret-2 Insertion	250228	250125	250228	793
794	19800.5	Random Removal	Sequential Node Insertion	266066	250125	250228	794
795	19824.6	Random Removal	Regret-2 Insertion	250351	250125	250228	795
796	19850	Random and Related Removal	Regret-2 Insertion	250599	250125	250228	796
797	19871.6	Random Removal	Regret-2 Insertion	250148	250125	250125	797
798	19900.9	Random Removal	Regret-2 Insertion	251380	250125	250125	798
799	19929.4	Random Removal	Regret-2 Insertion	250658	250125	250125	799
800	19957	Random Removal	Regret-2 Insertion	250184	250125	250125	800
801	19993	Random Removal	Regret-2 Insertion	250317	250125	250125	801
802	20018.3	Random and Related Removal	Regret-2 Insertion	250548	250125	250125	802
803	20041.2	Random Removal	Regret-2 Insertion	250115	250115	250148	803
804	20075.1	Random and Related Removal	Regret-3 Insertion	251998	250115	250148	804
805	20100.7	Random Removal	Regret-2 Insertion	250125	250115	250148	805
806	20133.9	Random Removal	Regret-3 Insertion	251593	250115	250148	806
807	20152.3	Random and Related Removal	Regret-3 Insertion	250868	250115	250148	807
808	20177.2	Random Removal	Regret-2 Insertion	250220	250115	250148	808
809	20209.7	Random and Related Removal	Regret-2 Insertion	252054	250115	250148	809
810	20234.5	Random Removal	Regret-2 Insertion	250243	250115	250148	810
811	20267.3	Random Removal	Regret-3 Insertion	251731	250115	250148	811
812	20288	Random Removal	Regret-2 Insertion	251496	250115	250148	812
813	20314.1	Random Removal	Regret-3 Insertion	251928	250115	250148	813
814	20346.8	Random Removal	Regret-2 Insertion	250361	250115	250148	814
815	20377.2	Random and Related Removal	Regret-3 Insertion	250961	250115	250148	815
816	20398.4	Random and Related Removal	Regret-2 Insertion	250468	250115	250148	816
817	20426.9	Random Removal	Regret-2 Insertion	251554	250115	250148	817
818	20448.8	Random and Related Removal	Regret-3 Insertion	250750	250115	250148	818
819	20482.9	Random Removal	Regret-2 Insertion	251517	250115	250148	819
820	20507.6	Random Removal	Regret-2 Insertion	250110	250110	250110	820
821	20525.3	Random and Related Removal	Regret-2 Insertion	251033	250110	250110	821
822	20559.8	Random Removal	Regret-2 Insertion	250826	250110	250110	822
823	20585.9	Random Removal	Regret-2 Insertion	250184	250110	250110	823
824	20610.1	Random and Related Removal	Regret-2 Insertion	252488	250110	250110	824
825	20646.4	Random and Related Removal	Regret-3 Insertion	251845	250110	250110	825
826	20672.7	Random and Related Removal	Regret-2 Insertion	250788	250110	250110	826
827	20707.7	Random Removal	Regret-2 Insertion	250239	250110	250110	827
828	20739.3	Random and Related Removal	Regret-2 Insertion	250757	250110	250110	828
829	20739.8	Random Removal	Sequential Node Insertion	260921	250110	250110	829
830	20765.7	Random Removal	Regret-2 Insertion	251076	250110	250110	830
831	20795.1	Random and Related Removal	Regret-2 Insertion	251075	250110	250110	831
832	20829.9	Random and Related Removal	Regret-2 Insertion	251080	250110	250110	832
833	20859.7	Random Removal	Regret-2 Insertion	251360	250110	250110	833
834	20890.2	Random Removal	Regret-2 Insertion	250635	250110	250110	834
835	20909.9	Random Removal	Regret-3 Insertion	250577	250110	250110	835
836	20944.5	Random Removal	Regret-2 Insertion	252043	250110	250110	836
837	20980.3	Random and Related Removal	Regret-2 Insertion	251663	250110	250110	837
838	20998.6	Random Removal	Regret-2 Insertion	250296	250110	250110	838
839	21015.6	Random and Related Removal	Regret-3 Insertion	250823	250110	250110	839
840	21041.7	Random and Related Removal	Regret-2 Insertion	251913	250110	250110	840
841	21060.1	Random and Related Removal	Regret-2 Insertion	251231	250110	250110	841
842	21091.5	Random Removal	Regret-2 Insertion	250646	250110	250110	842
843	21123	Random Removal	Regret-2 Insertion	251105	250110	250110	843
844	21123.5	Random and Related Removal	Sequential Node Insertion	262875	250110	250110	844
845	21150.1	Random and Related Removal	Regret-2 Insertion	250809	250110	250110	845
846	21174.9	Random Removal	Regret-2 Insertion	250620	250110	250110	846
847	21197.7	Random Removal	Regret-2 Insertion	250101	250101	250101	847
848	21198.2	Random Removal	Sequential Node Insertion	265031	250101	250101	848
849	21223.6	Random and Related Removal	Regret-2 Insertion	250866	250101	250101	849
850	21241	Random and Related Removal	Regret-3 Insertion	250971	250101	250101	850
851	21269.3	Random and Related Removal	Regret-2 Insertion	253106	250101	250101	851
852	21303.4	Random Removal	Regret-2 Insertion	250501	250101	250101	852
853	21331.9	Random Removal	Regret-2 Insertion	252538	250101	250101	853
854	21352.4	Random and Related Removal	Regret-2 Insertion	250142	250101	250101	854
855	21379.6	Random Removal	Regret-2 Insertion	250813	250101	250101	855
856	21398.2	Random Removal	Regret-2 Insertion	250568	250101	250101	856
857	21421.3	Random and Related Removal	Regret-2 Insertion	251002	250101	250101	857
858	21443.8	Random Removal	Regret-2 Insertion	250439	250101	250101	858
859	21465.3	Random Removal	Regret-2 Insertion	250149	250101	250101	859
860	21494.6	Random Removal	Regret-2 Insertion	250280	250101	250101	860
861	21532	Random Removal	Regret-2 Insertion	250073	250071	250073	861
862	21567.5	Random Removal	Regret-2 Insertion	251141	250071	250073	862
863	21593.1	Random Removal	Regret-2 Insertion	250069	250043	250069	863
864	21611.5	Random and Related Removal	Regret-2 Insertion	250602	250043	250069	864
865	21639.3	Random and Related Removal	Regret-2 Insertion	251040	250043	250069	865
866	21639.8	Random Removal	Sequential Node Insertion	263632	250043	250069	866
867	21660.9	Random Removal	Regret-2 Insertion	250564	250043	250069	867
868	21681.4	Random and Related Removal	Regret-2 Insertion	250978	250043	250069	868
869	21711	Random and Related Removal	Regret-2 Insertion	250057	250043	250043	869
870	21746.7	Random and Related Removal	Regret-2 Insertion	250457	250043	250043	870
871	21765	Random Removal	Regret-2 Insertion	250682	250043	250043	871
872	21792.7	Random Removal	Regret-2 Insertion	250695	250043	250043	872
873	21819	Random Removal	Regret-2 Insertion	250031	250020	250031	873
874	21819.4	Random Removal	Sequential Node Insertion	262288	250020	250031	874
875	21839.7	Random Removal	Regret-2 Insertion	250191	250020	250031	875
876	21858	Random Removal	Regret-2 Insertion	250950	250020	250031	876
877	21877	Random and Related Removal	Regret-2 Insertion	250047	250020	250031	877
878	21903.5	Random Removal	Regret-2 Insertion	250554	250020	250031	878
879	21922.5	Random and Related Removal	Regret-2 Insertion	251143	250020	250031	879
880	21953.6	Random Removal	Regret-2 Insertion	250330	250020	250031	880
881	21972.7	Random Removal	Regret-2 Insertion	250023	250015	250023	881
882	21989.6	Random Removal	Regret-3 Insertion	250281	250015	250023	882
883	22013.8	Random and Related Removal	Regret-2 Insertion	250473	250015	250023	883
884	22043.8	Random and Related Removal	Regret-2 Insertion	252029	250015	250023	884
885	22068.4	Random and Related Removal	Regret-2 Insertion	250021	249837	250021	885
886	22089.8	Random Removal	Regret-3 Insertion	250110	249837	250021	886
887	22112.8	Random Removal	Regret-3 Insertion	249834	249834	249834	887
888	22136.9	Random and Related Removal	Regret-2 Insertion	250992	249834	249834	888
889	22169.4	Random and Related Removal	Regret-2 Insertion	251077	249834	249834	889
890	22198.1	Random and Related Removal	Regret-2 Insertion	249975	249834	249834	890
891	22219.7	Random and Related Removal	Regret-2 Insertion	249830	249830	249834	891
892	22248.6	Random Removal	Regret-2 Insertion	249873	249830	249834	892
893	22281.5	Random and Related Removal	Regret-2 Insertion	250542	249830	249834	893
894	22311.8	Random and Related Removal	Regret-2 Insertion	250812	249830	249834	894
895	22343.7	Random Removal	Regret-2 Insertion	250185	249830	249834	895
896	22362.3	Random Removal	Regret-2 Insertion	250849	249830	249834	896
897	22384.1	Random Removal	Regret-2 Insertion	249835	249830	249834	897
898	22407	Random Removal	Regret-3 Insertion	250987	249830	249834	898
899	22429.6	Random Removal	Regret-2 Insertion	249824	249795	249824	899
900	22455.4	Random and Related Removal	Regret-2 Insertion	252385	249795	249824	900
901	22484.3	Random Removal	Regret-3 Insertion	250780	249795	249824	901
902	22515.3	Random Removal	Regret-2 Insertion	250078	249795	249824	902
903	22551.2	Random Removal	Regret-2 Insertion	250272	249795	249824	903
904	22584.5	Random and Related Removal	Regret-2 Insertion	249939	249795	249824	904
905	22607.7	Random Removal	Regret-2 Insertion	249795	249787	249795	905
906	22638	Random and Related Removal	Regret-2 Insertion	251898	249787	249795	906
907	22667.3	Random Removal	Regret-2 Insertion	250523	249787	249795	907
908	22687.5	Random and Related Removal	Regret-2 Insertion	249788	249779	249788	908
909	22707	Random and Related Removal	Regret-2 Insertion	250031	249779	249788	909
910	22738.2	Random Removal	Regret-3 Insertion	250695	249779	249788	910
911	22765.4	Random Removal	Regret-3 Insertion	251293	249779	249788	911
912	22794.9	Random Removal	Regret-2 Insertion	249712	249684	249712	912
913	22818.6	Random Removal	Regret-2 Insertion	250736	249684	249712	913
914	22839.4	Random and Related Removal	Regret-2 Insertion	251601	249684	249712	914
915	22865.6	Random and Related Removal	Regret-2 Insertion	250880	249684	249712	915
916	22883.3	Random Removal	Regret-2 Insertion	250559	249684	249712	916
917	22916.6	Random and Related Removal	Regret-2 Insertion	249741	249684	249712	917
918	22948.2	Random and Related Removal	Regret-3 Insertion	251249	249684	249712	918
919	22977.1	Random Removal	Regret-2 Insertion	249900	249684	249712	919
920	23000.8	Random Removal	Regret-2 Insertion	249799	249684	249712	920
921	23032.2	Random Removal	Regret-2 Insertion	249788	249684	249712	921
922	23065.1	Random Removal	Regret-2 Insertion	250333	249684	249712	922
923	23086.2	Random and Related Removal	Regret-2 Insertion	250099	249684	249712	923
924	23121	Random and Related Removal	Regret-2 Insertion	249757	249684	249712	924
925	23121.5	Random and Related Removal	Sequential Node Insertion	264385	249684	249712	925
926	23142.9	Random Removal	Regret-3 Insertion	250289	249684	249712	926
927	23173.3	Random and Related Removal	Regret-3 Insertion	250738	249684	249712	927
928	23191.4	Random and Related Removal	Regret-2 Insertion	249815	249684	249712	928
929	23217.8	Random Removal	Regret-2 Insertion	249814	249684	249712	929
930	23235.5	Random and Related Removal	Regret-2 Insertion	251398	249684	249712	930
931	23263.6	Random Removal	Regret-3 Insertion	251076	249684	249712	931
932	23286.1	Random Removal	Regret-2 Insertion	249953	249684	249712	932
933	23315	Random Removal	Regret-2 Insertion	250384	249684	249712	933
934	23315.4	Random Removal	Sequential Node Insertion	261513	249684	249712	934
935	23336.2	Random Removal	Regret-2 Insertion	249684	249684	249684	935
936	23357.4	Random and Related Removal	Regret-2 Insertion	250744	249684	249684	936
937	23391.6	Random and Related Removal	Regret-2 Insertion	251399	249684	249684	937
938	23410	Random and Related Removal	Regret-2 Insertion	250366	249684	249684	938
939	23432.3	Random and Related Removal	Regret-3 Insertion	250814	249684	249684	939
940	23451	Random and Related Removal	Regret-2 Insertion	249684	249684	249684	940
941	23477.5	Random and Related Removal	Regret-2 Insertion	250049	249684	249684	941
942	23507.4	Random and Related Removal	Regret-2 Insertion	251646	249684	249684	942
943	23538.2	Random and Related Removal	Regret-2 Insertion	249715	249684	249684	943
944	23556.9	Random and Related Removal	Regret-2 Insertion	249701	249684	249684	944
945	23591.2	Random and Related Removal	Regret-2 Insertion	251027	249684	249684	945
946	23610.3	Random and Related Removal	Regret-2 Insertion	249688	249684	249684	946
947	23638.8	Random Removal	Regret-3 Insertion	250516	249684	249684	947
948	23662.7	Random and Related Removal	Regret-3 Insertion	251428	249684	249684	948
949	23694	Random and Related Removal	Regret-2 Insertion	251946	249684	249684	949
950	23724.7	Random Removal	Regret-2 Insertion	249684	249684	249684	950
951	23758.4	Random Removal	Regret-2 Insertion	251416	249684	249684	951
952	23786.4	Random Removal	Regret-2 Insertion	250507	249684	249684	952
953	23808.2	Random Removal	Regret-2 Insertion	249784	249684	249684	953
954	23826.8	Random Removal	Regret-2 Insertion	250318	249684	249684	954
955	23855.5	Random and Related Removal	Regret-2 Insertion	250824	249684	249684	955
956	23880.8	Random and Related Removal	Regret-2 Insertion	249740	249684	249684	956
957	23900.8	Random Removal	Regret-2 Insertion	250094	249684	249684	957
958	23925	Random and Related Removal	Regret-2 Insertion	250089	249684	249684	958
959	23946.5	Random Removal	Regret-2 Insertion	250612	249684	249684	959
960	23963.8	Random and Related Removal	Regret-2 Insertion	249693	249684	249684	960
961	23990.2	Random Removal	Regret-2 Insertion	250916	249684	249684	961
962	24025.8	Random and Related Removal	Regret-2 Insertion	249958	249684	249684	962
963	24049.1	Random Removal	Regret-2 Insertion	250541	249684	249684	963
964	24078.6	Random and Related Removal	Regret-2 Insertion	249684	249684	249684	963
965	24107.1	Random and Related Removal	Regret-2 Insertion	249878	249684	249684	964
966	24134.9	Random and Related Removal	Regret-2 Insertion	250408	249684	249684	965
967	24162.6	Random Removal	Regret-2 Insertion	250165	249684	249684	966
968	24163	Random and Related Removal	Sequential Node Insertion	263035	249684	249684	967
969	24163.4	Random and Related Removal	Sequential Node Insertion	263618	249684	249684	968
970	24195	Random Removal	Regret-2 Insertion	252694	249684	249684	969
971	24221	Random Removal	Regret-2 Insertion	250093	249684	249684	970
972	24244.7	Random and Related Removal	Regret-2 Insertion	249646	249643	249646	971
973	24272.3	Random Removal	Regret-3 Insertion	251179	249643	249646	972
974	24306.9	Random Removal	Regret-2 Insertion	249651	249643	249646	973
975	24334.5	Random Removal	Regret-2 Insertion	249717	249643	249646	974
976	24365.2	Random and Related Removal	Regret-2 Insertion	250378	249643	249646	975
977	24394	Random Removal	Regret-2 Insertion	250839	249643	249646	976
978	24427.7	Random Removal	Regret-2 Insertion	251745	249643	249646	977
979	24450.1	Random Removal	Regret-2 Insertion	249622	249621	249622	978
980	24485.2	Random Removal	Regret-2 Insertion	249892	249621	249622	979
981	24510.8	Random Removal	Regret-2 Insertion	249742	249621	249622	980
982	24545.3	Random and Related Removal	Regret-2 Insertion	252111	249621	249622	981
983	24562.6	Random and Related Removal	Regret-2 Insertion	249813	249621	249622	982
984	24598.1	Random Removal	Regret-2 Insertion	250865	249621	249622	983
985	24637.6	Random Removal	Regret-2 Insertion	249518	249467	249518	984
986	24662.8	Random Removal	Regret-2 Insertion	249539	249467	249518	985
987	24687	Random and Related Removal	Regret-2 Insertion	251115	249467	249518	986
988	24721.2	Random and Related Removal	Regret-2 Insertion	249918	249467	249518	987
989	24740.2	Random and Related Removal	Regret-2 Insertion	250500	249467	249518	988
990	24765.5	Random and Related Removal	Regret-2 Insertion	249858	249467	249518	989
991	24796	Random Removal	Regret-3 Insertion	250031	249467	249518	990
992	24823.3	Random Removal	Regret-2 Insertion	249938	249467	249518	991
993	24850.2	Random Removal	Regret-3 Insertion	249745	249467	249518	992
994	24878.5	Random and Related Removal	Regret-2 Insertion	250118	249467	249518	993
995	24903.4	Random Removal	Regret-2 Insertion	250092	249467	249518	994
996	24937.7	Random and Related Removal	Regret-2 Insertion	251470	249467	249518	995
997	24970	Random Removal	Regret-2 Insertion	249812	249467	249518	996
998	25005.2	Random Removal	Regret-2 Insertion	249544	249467	249518	997
999	25037.1	Random Removal	Regret-2 Insertion	249495	249439	249495	998
1000	25072.6	Random and Related Removal	Regret-2 Insertion	249466	249439	249439	999
